group_id,group_name,num_members,category_id,category_name,organizer_id,group_urlname
24675279,Circle Bliss ~ Nashville ~ Energy Healing ~ Ataana Method,112,22,New Age & Spirituality,35079522,Nashville-Circle-Bliss-Energy-Healing-Meetup
21043417,Nashville Professional Referral Club TEAM Chapter,320,2,Career & Business,207925172,Nashville-Professional-Referral-Club
23515107,CityWalks,652,9,Fitness,152361762,meetup-group-TiEtxQpU
23398017,Nashville Artificial Intelligence Society,154,34,Tech,178935292,Nashville-Artificial-Intelligence-Society
18556100,Nashville Wakeboarding and surfing Meetup,124,32,Sports & Recreation,109094062,Nashville-Wakeboarding-Meetup
22422502,Conscious Transformation - Nashville,387,14,Health & Wellbeing,220906954,Conscious-Transformation-Nashville
18412046,Pumps & Passports™ Nashville ?,593,23,Outdoors & Adventure,8747007,Pumps-And-Passports-Nashville
22275880,Christian Sistahs DO Have Fun!,44,28,Religion & Beliefs,219327054,christiansistahsmeet
20479485,Nashville Cyber Security for Control Systems,27,34,Tech,3380309,Nashville-Cyber-Security-for-Control-Systems
21134448,Nashville Gophers,73,34,Tech,82968792,Nashville-Gophers
6928642,Middle Tennessee Sierra Club Outings and Adventures,3510,4,Community & Environment,60473582,Middle-Tennessee-Sierra-Club-Outings-and-Adventures
5327862,Nashville Animal Advocacy,343,26,Pets & Animals,9770948,nashvilleanimaladvocacy
25427336,Nashville International Group,93,16,Language & Ethnic Identity,190382781,Nashville-International-Group
14566132,Nashville ADHD Adults,359,33,Support,5166997,ADDventurer
20947040,Nashville Blockchain Meetup,516,34,Tech,215789888,Nashville-Blockchain-Meetup
528705,Music City Wine Enthusiasts,1095,10,Food & Drink,3700371,nashvillewinegroup
1456007,EDIBLE WEED WALKS and PLANT CLASSES,1648,14,Health & Wellbeing,9556327,weedeaters
14396812,Nashville Faith & Skepticism Meetup,50,28,Religion & Beliefs,41099822,Faith-n-Skepticism
4341532,Andrews Group Travel,689,23,Outdoors & Adventure,54707192,Andrews-Group-Travel
3870752,Nashville Foam Fighting - Dur Demarion - Belegarth,589,11,Games,89601182,DurDemarion
17404882,Nashville Singles 30s and 40s Meetup,1708,31,Socializing,77649082,Nashville-30s-and-40s-Meetup
19215770,Black Female Entrepreneurs,93,2,Career & Business,19658701,BlackFemaleEntrepreneurs
19348756,Franklin Reiki,200,22,New Age & Spirituality,34583172,Franklin-Reiki
20182158,Green Hills Stampin' and Scrapbooking Meetup,56,15,Hobbies & Crafts,6373873,Green-Hills-Stampin-and-Scrapbooking-Meetup
26294237,Cryptocurrency And Ecommerce,36,34,Tech,235931560,Cryptocurrency-And-Ecommerce
26159186,Los Angeles to Nasville transplants,15,31,Socializing,235919891,Nashville-Burning-Man-Meetup
23523548,Nashville Real Estate Investing Training Education Coaching,77,2,Career & Business,209308976,Nashville-Real-Estate-Investing-Training-Education-Coaching
25777628,Nashville SQL for Newbies,101,34,Tech,235675072,Nashville-SQL-for-Newbies
24925734,The Country Club of Downtown Nashville (20s & 30s),69,31,Socializing,222408640,The-Country-Club-of-Downtown-Nashville-20s-30s
10032122,Christianity & Transhumanism,31,28,Religion & Beliefs,2256087,christian-transhumanism
21801924,Nashville Catholic Social Singles,171,21,Music,81883672,Nashville-Catholic-Social-Singles
26115369,Nashville Adventures,176,23,Outdoors & Adventure,111955332,Nashville-Adventures
21245809,Women of Power (WOP),127,2,Career & Business,211907159,African-American-Womens-Entrepreneur-Referral-Group
20440116,Reading Queer,196,12,LGBT,206075080,Reading-Queer
1586635,Liberty on the Rocks - Tennessee,251,13,Movements & Politics,14044231,LibertyOnTheRocks-TN
19824779,Nashville BarkHappy Dog Meetup,242,26,Pets & Animals,203113616,Nashville-BarkHappy-Dog-Meetup
25996638,Music Row Professional Group,10,2,Career & Business,225854465,Music-Row-Professional-Group
24762391,Nashville Muslim Meetup,39,31,Socializing,54185512,Nashville-Muslim-Meetup
1583865,Active Outdoors Nashville,3997,23,Outdoors & Adventure,54707192,Active-Outdoors-Nashville
25327081,"The Estuary - Mindfulness, Self-Care, and Support Community",194,14,Health & Wellbeing,233003328,The-Estuary-Mindfulness-Self-Care-and-Support-Community
8540732,Nashville Spiritual Experiences Group,160,22,New Age & Spirituality,96254872,Nashville-Spiritual-Experiences-Group
22643488,Nashville Psychedelic Society,97,22,New Age & Spirituality,140543192,Nashville-Psychedelic-Society
21522768,Nashville Ladies' Book Club,47,18,Book Clubs,212823747,Nashville-Ladies-Book-Club
25717708,"RfR - Nashville, TN",42,28,Religion & Beliefs,231551616,RfR-Nashville-TN
1665418,Music City Tango,401,5,Dancing,12229328,Music-City-Tango
18642322,Non Drinking Nashville,243,31,Socializing,196810124,nodrink
17836142,Nashville Kizomba Meetup,482,5,Dancing,10686284,Nashville-Kizomba-Meetup
22771879,Bananas For Bananagrams,65,11,Games,181729622,Bananas-For-Bananagrams
998413,Cumberland Green Bioregional Council,240,4,Community & Environment,6241567,Cumberland-Green-River-Bioregional-Council
12238842,Nashville Axis & Allies Meetup,115,11,Games,50099592,Nashville-Axis-Allies-Meetup
18634990,Nashville Scrabble Meetup,461,11,Games,155888802,Nashville-Scrabble-Meetup
1697586,The Nashville Chinese Language and Culture Meetup Group,243,16,Language & Ethnic Identity,23481271,The-Nashville-Chinese-Language-and-Culture-Meetup-Group
26252809,The Black Girl's Book Club,30,18,Book Clubs,194404652,The-Black-Girls-Book-Club
16731932,"Nashville Photographer, Model & Creative Team",161,27,Photography,51598172,Nashville-Photography-Model-Events-Meetup-Group
18180033,Nashville Chess and Chat Meetup,259,11,Games,182480471,Nashville-Chess-and-Chat-Meetup
19094001,Middle Tennessee Entrepreneurs MasterMind Meetup,366,2,Career & Business,195151597,Middle-Tennessee-Entrepreneurs-MasterMind-Meetup
1585263,Brentwood Tennessee IBD Meetup Group,266,2,Career & Business,34068522,BrentwoodIBD
11294262,Let's Talk Franklin Toastmasters Club,606,2,Career & Business,12742746,Lets-Talk-Franklin-Toastmasters-Club
26043925,Evening Walks At The Park For Singles,50,9,Fitness,237353086,Evening-Walks-At-The-Park-For-Singles
10580242,Humanist Association of Middle Tennessee,219,28,Religion & Beliefs,9882159,Humanist-Association-MiddleTN
17820032,Nashville IAM User Group,82,34,Tech,197646485,NashvilleIAM
19035334,"Find It, Fund It, Fix It, Flip It NASHVILLE!!",982,2,Career & Business,182613595,Beginning-Real-Estate-Investing-In-Nashville
26300357,Wilson County Real Estate Investment Group,11,2,Career & Business,235757001,Wilson-County-Real-Estate-Investment-Group
19964997,Nashville's Society of Women Business Owners (SOWBO),511,2,Career & Business,205350511,SOWBO_Nashville
18798102,Wellness Nashville,540,14,Health & Wellbeing,34583172,Wellness-Nashville
21715712,Happy Hour Networking for Charity,73,4,Community & Environment,187452711,Happy-Hour-Charity
25150760,Real Estate and Coffee in Smyrna,33,2,Career & Business,230684071,Real-Estate-Lender-and-Coffee
25966474,Rutherford County Greenways Bicycling,45,23,Outdoors & Adventure,230684071,Rutherford-County-Greenways-Bicycling
20348898,Nashville Christian Universalists,95,28,Religion & Beliefs,186473570,Nashville-Christian-Universalists
20326297,Nashville Newbie Girls,12,31,Socializing,210372458,Nashville-Newbie-Girls
2237681,Sahaja Yoga Meditation - Nashville,428,14,Health & Wellbeing,213302747,Free-meditation-Nashville
7694232,Women of Purpose and Power,105,28,Religion & Beliefs,85540172,Women-of-Purpose-and-Power
19827046,Nashville Hydroponics / Aquaponics Meetup,429,4,Community & Environment,14129264,Nashville-Hydroponics-Aquaponics-Meetup
26223819,Southwestern Real Estate - Home Buyer Seminar,10,2,Career & Business,225854465,Southwestern-Real-Estate-Home-Buyer-Seminar
25791353,Nashville BoomPower!,48,2,Career & Business,235761200,Nashville-BoomPower
25777556,Nashville Business Analysis,115,34,Tech,235675072,Nashville-Business-Analysis
20377949,Nashville Comedy Meetup,325,31,Socializing,212031851,Nashville-Comedy-Meetup
25493984,Athletes Connecting with Athletes,36,32,Sports & Recreation,233083796,Athletes-Connecting-with-Athletes
24431556,Random Nashville Fun,254,31,Socializing,22062221,Random-Nashville-Fun
22782911,Fun Couples in Music City,342,31,Socializing,67870732,Fun-Couples-in-Music-City
18549379,Craft Beer Lovers of Nashville Meetup,906,10,Food & Drink,185448684,Craft-Beer-Lovers-of-Nashville-Meetup
22021463,Nashville Bloggers,260,34,Tech,215402116,Nashville-Bloggers
25105164,Nashville Urban Planning Meet Up,30,1,Arts & Culture,80119952,Nashville-Urban-Planning-Meet-Up
21933145,The Wild Woman Project - Nashville,138,22,New Age & Spirituality,143624072,The-Wild-Woman-Project-Nashville
21724210,Nashville Beauty Industry Meetup,159,8,Fashion & Beauty,8417201,Nashville-Beauty-Industry-Meetup
18977219,Nashville Professional Photography Meetup by ASMP Tennessee,206,2,Career & Business,193411935,Nashville-Professional-Photography-Meetup-by-ASMP-Nashville
20940321,B'nei Mikra Nashville (Torah Study),86,28,Religion & Beliefs,211917547,Nashville-Torah-Bible-Study
26258970,Nashville Arabic Culture Meetup,18,16,Language & Ethnic Identity,238846742,Nashville-Arabic-Culture-Meetup
1037384,The Nashville Backgammon Association,41,11,Games,7340356,Nashville-Backgammon-Association
25587693,Vegan Peace,62,10,Food & Drink,6790104,Vegan-Peace
1665349,East Nashville Book Club,248,18,Book Clubs,12419997,East-Nashville-Book-Club
1354051,Nashville Amnesty International,577,4,Community & Environment,9703440,Nashville-Amnesty-International
24446290,Spiritist Study Group,23,28,Religion & Beliefs,229380747,spiritist-study-group
19011737,Nashville Beading and Jewelry Design Meetup,58,15,Hobbies & Crafts,107724592,Nashville-Beading-and-Jewelry-Design-Meetup
18256892,Nashville Holistic Association,549,14,Health & Wellbeing,189205349,nashvilleholisticassociation
19333013,Tennessee Red Rock Adventurers,478,3,Cars & Motorcycles,83794192,Tennessee-Red-Rock-Adventurers
19249559,Climb Nashville Meetup,931,23,Outdoors & Adventure,196894650,ClimbNashville
19049542,Blues Dance Nashville,865,21,Music,193696306,Blues-Dance-Nashville
16321082,Nashville Cloudera User Group,101,34,Tech,187840592,NashvilleTN-Cloudera-User-Group
25857366,The Warner Trail Runners,73,9,Fitness,168891042,The-Warner-Trail-Runners
22985677,Nashville Investment Angels,47,2,Career & Business,101443692,Nashville-Angels
11862932,Nashville Linux Users Group,562,34,Tech,10749993,Nashville-Linux-Users-Group
510297,The Nashville Sushi Meetup Group,914,10,Food & Drink,8538260,The-Nashville-Sushi-Meetup-Group
3260132,Nashville Social Singles,1959,31,Socializing,54707192,Nashville-Social-Singles
18795154,Big East Fork Folk / Jazz Music Meetup,531,21,Music,184844188,Nashville-Folk-Jazz-Music-Meetup
26207526,Williamson Co. 50+ Professional Singles Tired of Mediocrity,10,30,Singles,174329642,Williamson-Co-50-Professional-Singles-Tired-of-Mediocrity
7193382,"ManKind Project, Nashville",48,33,Support,81801572,ManKind-Project-Nashville
18571126,Bellevue Business Buzz Networking  Group,5,2,Career & Business,1720391,Bellevue-Business-Meetup
19680459,Bellevue Free Mandarin/Korean Lessons Meetup,243,16,Language & Ethnic Identity,201134776,Nashville-Cross-Culture-Meetup
24556869,Miniatures @ GAME CAVE 2 Hendersonville,26,29,Sci-Fi & Fantasy,230023795,Miniatures-GAME-CAVE-2-Hendersonville
18630936,Hendersonville Mindfulness Meditation Meetup,229,22,New Age & Spirituality,187891847,Hendersonville-Mindfulness-Meditation-Meetup
21182471,THE GARDEN OF GOOD,166,4,Community & Environment,36981262,Volunteers-of-Nashville-and-Beyond
4631582,Nashville Daoist (Taoist) & Chinese Philosophy Meetup Group,192,22,New Age & Spirituality,9657945,Nashville-Daoist-Taoist-Chinese-Philosophy-Meetup-Group
16536012,Meet Mount Juliet Networking Mixer,678,31,Socializing,111047112,Meet-Mount-Juliet-Networking-Happy-Hour-Meetup
4642582,Franklin 40+ Fun Seekers,1224,31,Socializing,57826972,Franklin-40-Fun-Seekers
21755271,Williamson County Democratic Party Events,88,13,Movements & Politics,206327732,WCDPTN-Events
20267150,Girl Gone International Nashville,106,23,Outdoors & Adventure,133541472,Girl-Gone-International-Nashville
25717087,Mental Health Counseling Professionals in Private Practice,18,2,Career & Business,226369649,Mental-Health-Counseling-Professionals-in-Private-Practice
26232242,Nashville Craft Party,42,31,Socializing,12221290,Nashville-Craft-Party
25885346,Achilles Nashville Hope + Possibility 5 Miler and 1 Mile Run,29,9,Fitness,236254773,Achilles-Nashville-Hope-Possibility-5-Miler-and-1-Mile-Run
25856788,West Meade Cyclists,15,9,Fitness,191709519,West-Meade-Cyclists
25651905,Nashville Cinema Workshop,95,20,Movies & Film,231379957,Nashville-Cinema-Workshop
25608397,Nashville Adventurers,188,31,Socializing,234762500,meetup-group-qTWwMeMm
25528010,Nashville Date4Eight Singles,378,31,Socializing,234322740,Nashville-Date4Eight-Singles-Meetup
25516196,The Leadership Circle,75,2,Career & Business,184826453,The-Leadership-Circle
24748157,Gaia's Tribe,43,22,New Age & Spirituality,230736743,Gaias-Tribe
23520088,Xero Hour - Nashville,78,2,Career & Business,209818889,XeroHour-Nashville-Meetup-Group
23486559,Nashville Floral Design Meetup,33,15,Hobbies & Crafts,14561217,Nashville-Floral-Design-Meetup
23134486,Shelby Bottoms Push,130,32,Sports & Recreation,225015754,Shelby-Bottoms-Push
18559525,Nashville Puppy Parties,56,26,Pets & Animals,13135928,Nashville-Puppy-Parties
26351394,Midlife Make0ver (No Surgery Required),12,31,Socializing,235761200,Midlife-Make0ver-No-Surgery-Required
19306451,Middle Tennessee Naturists/Nudists (MTN),133,17,Lifestyle,103602352,Middle-Tennesse-Naturists-Nudists
20421535,Explorer Chicks of Nashville: Adventure Awaits!,919,23,Outdoors & Adventure,152391882,Explorer-Chicks-of-Nashville-Adventure-Awaits
7263452,TuneTown Show Chorus,131,21,Music,12556049,TuneTownShowChorus
1240194,Nashville Rock Climbing MeetUP,726,23,Outdoors & Adventure,200631844,nashville-climbing-meetup
20064276,Nashville Women of a Certain Age Meetup,226,31,Socializing,7939865,Nashville-WOACA
13532852,Nashville Children in Nature,655,25,Parents & Family,187869037,Nashville-Children-in-Nature
19459402,East Nashville Social (For Millenials),612,31,Socializing,196356773,East-Nashville-Social-For-Millenials
19503486,Nashville Gay Nudist Meetup,257,17,Lifestyle,8809394,Nashville-Gay-Nudist-Meetup
20124638,Social Entrepreneurs of Nashville,44,2,Career & Business,6042535,nashsocialentrep
16877932,Nashville Lisp Sync,152,34,Tech,135965262,Nashville-Lisp-Sync
1405630,Nashville Sustainability Events Group,618,4,Community & Environment,7939685,Nashville-Sustainability-Events-Group
14194422,The Natural Sports Organization - Nashville,189,23,Outdoors & Adventure,15753521,theNSO
18399311,Citizens Climate Lobby Nashville,106,4,Community & Environment,11542678,CCLNashville
2486942,Nashville Singularity Meetup,73,34,Tech,2256087,singularity-talk
1877261,Young Nashville Ice Breakers,3317,31,Socializing,10274483,NashvilleIceBreakers
25694482,"Service Providers..Computer,Electrical,Plumbing and more",25,2,Career & Business,235162613,Service-Providers-Computer-Electrical-Plumbing-and-more
1660079,Music City Geeks,960,29,Sci-Fi & Fantasy,12748125,musiccitygeeks
23353167,Nashville Docker Meetup,165,34,Tech,114766932,nashville-docker
21651228,Nashville Music Performance Playground,14,21,Music,197580884,Nashville-Music-Performance-Playground
20583850,"GREEN Investment Club, Nashville",71,2,Career & Business,7803411,GREEN-Investment-Club-Nashville
26282355,Goodlettsville Roadrunners,11,9,Fitness,184360544,Goodlettsville-Roadrunners
1443992,9.12 Project Nashville,582,13,Movements & Politics,1099042,Nine-12-Project-Nashville
25357512,Interfaith Scripture Study,41,28,Religion & Beliefs,60708922,Interfaith-Scripture-Study
20338101,GEEK by AKEIN Engineering,61,6,Education & Learning,211399294,GEEK-by-AKEIN-Engineering
19708553,Nashville Cooking Lessons Meetup,557,10,Food & Drink,201134776,Nashville-Cooking-Lessons-Meetup
18764206,West Nashville/Bellevue Conversation Cafe,48,22,New Age & Spirituality,189865755,West-Nashville-Conversation-Cafe
18427048,Nashville Metro ~ Bold Bible Believers,69,28,Religion & Beliefs,6714658,MyNMBBB
8900412,Sumner County Libertarian Party,77,13,Movements & Politics,14044231,Sumner-County-Libertarian-Party
18833001,Radiant Health Walking Group,14,9,Fitness,191316709,RadiantHealthAchievers
18567736,MHO Nashville Active Adventures,1696,23,Outdoors & Adventure,186568863,MHO-Nashville-Active-Adventures
9307682,New Investors & Real Estate Investors of Williamson County,160,2,Career & Business,101734162,Real-Estate-Investors-of-Williamson-County-How-to-succeed
26069682,Franklin Essentially doTERRA Workshops,8,14,Health & Wellbeing,236234217,franklin-essentially-doterra-workshops
26264825,The Goddess Tribe,58,14,Health & Wellbeing,236234217,The-Goddess-Tribe
19408839,Franklin TN Social Group for Young Adults with LD,23,33,Support,198451863,Franklin-TN-Social-Group-for-Young-Adults-with-LD
25988957,Franklin Diabetes Meetup,11,14,Health & Wellbeing,233389780,Franklin-Diabetes-Meetup
24568502,Movie Meet up at Big East Fork,50,1,Arts & Culture,222124728,Movie-Meet-up-at-Big-East-Fork
19033734,Franklin Small Business Digital Media Marketing Meetup,296,2,Career & Business,194203262,Franklin-Small-Business-Digital-Media-Marketing-Meetup
26087070,Christians Motivated By Love,14,28,Religion & Beliefs,49885562,meetup-group-LvECOoRp
18414491,Women'n'Wine of Murfreesboro,114,2,Career & Business,9919399,Women-n-Wine-of-Murfreesboro
20368282,"Mimosas, Brunch and Network",103,2,Career & Business,211050390,Mimosas-Sips-Shop-Mix-n-Mingle-Event
20359485,Hoop Nashville,74,5,Dancing,211771359,Hoop-Nashville
20352209,The Right Alternative,79,13,Movements & Politics,198216622,The-Right-Alternative
20337962,Cincinnati Conversation about Moments of Grace,12,31,Socializing,191433023,Cincinnati-Conversation-about-Moments-of-Grace
20226672,BIG FUN GAME nite,509,34,Tech,149171732,BIG-FUN-GAME-nite
20216630,Konexus - Young Professionals of Nashville,52,31,Socializing,12182946,Konexus-Young-Professionals-of-Nashville
23461731,East Nashville Reading Club,48,18,Book Clubs,14561217,East-Nashville-Reading-Club
20210982,Obscure Sports Nashville,210,9,Fitness,205798116,Obscure-Sports-Nashville
20209131,Sophos Southeast Partners,59,34,Tech,183551781,Sophos-South-East
20164592,Kong/NASHVILLE,13,34,Tech,121234612,Kong-NASHVILLE
20135762,Nashville Kubernetes Meetup,120,34,Tech,184413641,Nashville-Kubernetes-Meetup
20068490,Pranic Healing Nashville,128,22,New Age & Spirituality,207034808,Pranic-Healing-Nashville
20041384,ONA Nashville,99,34,Tech,101347382,ONA-Nashville
20025834,Nashville Social Media Enthusiasts,87,2,Career & Business,8017072,Nashville-Social-Media-Enthusiasts
19977540,Nashville | Fusion 360 Meetup,78,34,Tech,119985832,Nashville-Fusion-360-Meetup
19992350,Self Driving Car Tech - Nashville,87,34,Tech,205798116,Self-DrivingCarTechNashville
19934582,Beating Wall Street Nashville Meetup,33,2,Career & Business,199911173,Beating-Wall-Street-Nashville-Meetup
25026657,Together We Fly -Thyroid Awareness & Support,19,33,Support,232030889,Together-We-Fly-Thyroid-Awareness-Support
13635532,Thrifting Nashville Meetup,530,8,Fashion & Beauty,3669527,Thrifting-Nashville-Meetup
19852452,Nashville Cardinals Club,51,32,Sports & Recreation,2434993,Nashville-Cardinals-Club
19828207,Nashville Purely Social and Super-Awesome Social Group,1441,31,Socializing,199853583,Nashville-Purely-Social-and-Super-Awesome-Social-Group
19768783,Nashville Find Our Area of Destiny Meetup,50,31,Socializing,202320062,Nashville-Find-Our-Area-of-Destiny-Meetup
19743943,OCF Nashville,49,34,Tech,214700450,OCF-Nashville
12368482,Nashville Area Geeklings and the People Who Love Them,59,31,Socializing,122419962,Geeklings
26351559,Mid-Life Make-Over (No Surgery Required),8,31,Socializing,183684877,Mid-Life-Make-Over-No-Surgery-Required
19740004,Takeover Nashville,393,12,LGBT,194008858,Takeover-Nashville
26340510,Nashville Scrum Masters Guild,16,34,Tech,14299264,Nashville-Scrum-Masters-Guild
26326975,Nashville Credit and Wealth Building,9,2,Career & Business,235884686,Nashville-Credit-and-Wealth-Building
19713173,Transplant Nashville,2149,31,Socializing,201565346,Transplant-Nashville
26295359,Girl Friends Hanging Out,80,31,Socializing,232528811,Girl-Friends-Hanging-Out
26286180,Post Genocidal World,6,6,Education & Learning,238846742,Post-Genocidial-World
20227288,Deliberate Creation 101,81,2,Career & Business,11303118,Deliberate-Creation-101
19667147,Traveling Widows and Widowers,128,23,Outdoors & Adventure,59643462,Traveling-Widows-and-Widowers
1780720,The Inter-Religious Conversation,577,28,Religion & Beliefs,2256087,theconversation
26246280,Indian Girls (20/30/40s) In Nashville Meetup,6,16,Language & Ethnic Identity,187853114,Indian-Girls-20-30-40s-In-Nashville-Meetup
26164675,Nashville Entrepreneurship Meetup,30,34,Tech,238016089,meetup-group-jtwDWYdl
26140018,Fight against Alzheimer’s Disease/Walk'n to End ALZ,3,4,Community & Environment,6770985,Nashville-Fights-Against-Alzheimer-Walk-to-EndALZ
26082209,Nashville Networking Professionals Meetup,35,2,Career & Business,213028297,NashvilleNetworkingGroup
26080969,Music Industry Nashville,110,21,Music,223317912,Music-Industry-Nashville
25973656,Trichotillomania and Skin-Picking Disorder Support Group,5,33,Support,208888939,Trichotillomania-and-Skin-Picking-Disorder-Support-Group
25951332,Open Mainframe Project,6,34,Tech,236701598,Open-Mainframe-Project
25924179,Nashville OCD Support Group for Friends & Family Meetup,7,33,Support,208888939,Nashville-OCD-Support-Group-for-Friends-Family-Meetup
19275797,Mindful Cyborgs Meditation,256,34,Tech,112028452,mindfulcyborgs
25801117,Nashville Badass Babes Book Club,50,18,Book Clubs,221131467,Nashville-Badass-Babes-Book-Club
25740535,Nashville-Cupids Chase 5K,21,9,Fitness,235483765,Nashville-Cupids-Chase-5K
25718653,Nashville Hookah Bar Hook-ups!,16,15,Hobbies & Crafts,227480320,Nashville-Hookah-Bar-Hook-ups
25715521,Nashville Real Estate Agent Marketing & Financing Workshops,21,2,Career & Business,183592683,Nashville-Real-Estate-Agent-Marketing-Financing-Workshops
25707458,Denise Vaughn's Baby Wearing Group Hike,11,23,Outdoors & Adventure,235261229,Denise-Vaughns-Baby-Wearing-Group-Hike
25688535,God Loves Profit Nashville,19,2,Career & Business,233889048,meetup-group-KFDsinHp
19108156,Nashville Startup Founder 101,1199,2,Career & Business,11314237,Nashville-Startup-Founder-101
25747812,Nashville Tennessee Volunteers Viewing Parties Meetup,6,32,Sports & Recreation,13660939,Nashville-Tennessee-Volunteers-Viewing-Parties-Meetup
25495782,Portuguese Language Club in Nashville,50,16,Language & Ethnic Identity,196076811,Portuguese-Language-Club-in-Nashville
1334499,Nashville 20/30 ish somethings,2103,31,Socializing,8458864,nashville-20-30somethings
25482608,Startup Nashville,159,2,Career & Business,222408471,Start-Up-Nashville
19042913,Wholesaling Houses Mastermind Meetup Nashville,213,2,Career & Business,28803812,flip2freedomTN
25428115,It's All About Travel Nashville,73,31,Socializing,56599802,Its-All-About-Travel-Nashville
19035579,Nashville League of Legends Meetup,94,11,Games,64087012,Nashville-League-of-Legends-Meetup
25347137,Nashville Infusing & Connecting the New Technology Explosi,22,34,Tech,232889529,meetup-group-aldFOwAx
19011903,TGIT =Thank Goodness It's THURSDAY Happy Hour & Business,603,2,Career & Business,194008858,TGIT-Thank-Goodness-Its-THURSDAY-Happy-Hour-Business
25339863,Blockchain Technology Disrupting Healthcare,65,34,Tech,12626414,Blockchain-Technology-Disrupting-Healthcare
25273815,Nashville Wakeboard Cumberland Riv Commodore-Rock Harbor,40,23,Outdoors & Adventure,3297435,Nashville-Wakeboard-Cumberland-Riv-Commodore-Rock-Harbor
18999473,Nashville Tennis Lessons- PlayYourCourt,182,32,Sports & Recreation,192783654,Nashville-Tennis-Lessons-PYC
711599,The Nashville Web Design Meetup Group,493,34,Tech,34842792,webdesign-482
358337,"Nashville Social Crew! Dine, Hike, Photography, & More!",4017,27,Photography,147707862,NashvilleEvents
18996036,Full-Stack Marketing Mastermind,256,34,Tech,10119159,nashville-marketing
25140784,Couples Exploring Nashville,153,31,Socializing,9681725,Couples-Exploring-Nashville
18974119,Nashville Science & Religion Meetup,299,6,Education & Learning,2256087,Science-Religion
25101926,Nashville Acting Meetup,79,1,Arts & Culture,231379957,Nashville-Acting-Meetup
25072034,Black Political Party,3,13,Movements & Politics,204700330,Black-Political-Party
18923420,20&UP Tennis: Nashville,590,32,Sports & Recreation,191216562,The-20-Somethings-Tennis-League-Nashville
18914937,Nashville SaltStack Meetup,26,34,Tech,96591722,Nashville-SaltStack-Users-Group
8548902,20/30 something couples in Nashville!~,399,31,Socializing,8458864,20-30somethingcouplesNashville
18882523,Nashville Electronic Music & Synthesizer Meetup,405,21,Music,8386,Nashville-Synthesizer-Meetup
24860224,Middle Tennessee Foster Care and Adoption Meetup,18,25,Parents & Family,228261135,Middle-Tennessee-Foster-Care-and-Adoption-Meetup
18849449,Music City Women of coursge &  strength,304,14,Health & Wellbeing,183763810,Music-city-women-of-courage-strength
24786221,Nashville Podcasting for Music & Business,43,34,Tech,213600223,Nashville-Podcasting-for-Music-Business
24750651,Nashville Feminist Meetup,11,13,Movements & Politics,191910306,Nashville-Feminist-Meetup
24744100,Nashville Instagram Meetup,50,27,Photography,65539312,Nashville-Instagram-Meetup
24675297,Nashville Single Moms Meetup,50,25,Parents & Family,162147582,Nashville-Single-Moms-Meetup
24619540,East Nashville YA Lit!,50,18,Book Clubs,227022050,East-Nashville-YA-Lit
24572101,Kx Community Nashville Meetup,6,34,Tech,196296186,Kx-Nashville
18779992,Nashville API Developers,552,34,Tech,1813015,NashAPI
24424671,Nashville Cyber-security Meetup (FUG),37,34,Tech,200303216,Nashville-Cyber-security-Meetup-FUG
24316830,Opening,90,6,Education & Learning,208426796,Opening
18729267,10X Revolution Nashville,51,14,Health & Wellbeing,28803812,10X-Revolution-Nashville
24163549,Nashville Screenwriters Meetup,48,36,Writing,228364452,Nashville-Screenwriters-Meetup
24107423,"witchcraft united - leading, teaching, learning & practicing",9,22,New Age & Spirituality,228033479,witchcraft-united-leading-teaching-learning-practicing
18712878,Startup Grind Nashville,297,34,Tech,189363231,Startup-Grind-Nashville
24034447,Middle Tennessee Autoimmune Protocol (AIP) Meetup,18,10,Food & Drink,177235402,Middle-Tennessee-Autoimmune-Protocol-AIP-Meetup
18665368,Second Saturday Divorce Workshop for Women,143,33,Support,188474505,DollarsOfDivorce
23968092,Ingress,11,11,Games,11288886,Ingress
23825120,Nashville SEO,16,34,Tech,204700330,Nashville-SEO-Experts
23824307,Shopify Entrepreneurs of Nashville,48,2,Career & Business,80380132,Shopify-Entrepreneurs-of-Nashville
23816722,Nashville Wanderlusters,644,23,Outdoors & Adventure,223204425,Nashville-Wanderlusters
18660552,The Nashville TENNISseans,507,32,Sports & Recreation,204115611,Nashville-TENNISseans
23688313,Read Between The Wines Book Club Nashville,356,18,Book Clubs,217883458,Read-Between-The-Wines-Book-Club-Nashville
18642226,Nashville Tennis Lessons,138,32,Sports & Recreation,9890725,Nashville-Tennis-Lessons
23570439,"Big, Fine &  Fabolous",43,10,Food & Drink,188250804,Big-Fine-Fabolous
23505371,Nashville's House of Poets,85,36,Writing,223421491,Nashvilles-House-of-Poets
23499806,Nashville Walking Women,241,9,Fitness,38913462,Nashville-Walking-Women
23456513,California Relocation Club,275,31,Socializing,225644457,CaliforniaRelocation
18629154,Dynatrace Nashville User Group,24,34,Tech,181504512,Nashville-Dynatrace-User-Group
23364840,Nashville Apache Kafka™ Meetup by Confluent,23,34,Tech,221715600,Nashville-Apache-Kafka-Meetup-by-Confluent
23346094,CrackBerry Nashville Meetup,25,34,Tech,223466171,CrackBerry-Nashville-Meetup
18604107,Middle Tennessee Kayak Lessons Meetup,1824,23,Outdoors & Adventure,10358025,Middle-TN-Kayak-Lessons-Meetup
